key,category,v1Relevant,count,present,missing,null,nonNumeric,coveragePctAmongSuccesses,min,max,mean,median,std,p05,p25,p50,p75,p95,uniqueValues,possibleCollapse,possibleOutliers
valence,core_semantic_numeric,false,140,140,0,0,0,100,0.08956,0.88229,0.493764,0.496505,0.207325,0.151616,0.324465,0.496505,0.669902,0.800604,140,false,false
vocal_instrumental,core_semantic_numeric,true,140,140,0,0,0,100,0,0.9532,0.154526,0.040645,0.236292,0,0,0.040645,0.170395,0.719407,105,false,false
mfcc01,mfcc_numeric,false,140,140,0,0,0,100,-14.085641,-3.572101,-7.262716,-7.154338,1.743278,-9.915364,-8.174165,-7.154338,-6.069727,-4.935682,140,false,true
mfcc02,mfcc_numeric,false,140,140,0,0,0,100,2.635635,3.317865,3.112881,3.139686,0.143799,2.809163,3.059935,3.139686,3.229268,3.28008,140,false,false
mfcc03,mfcc_numeric,false,140,140,0,0,0,100,-2.000389,0.753965,-0.609409,-0.648432,0.482744,-1.437388,-0.8436,-0.648432,-0.29172,0.207848,140,false,true
mfcc04,mfcc_numeric,false,140,140,0,0,0,100,-0.621266,1.424858,0.237285,0.242612,0.320004,-0.223985,0.003558,0.242612,0.436492,0.774373,140,false,false
mfcc05,mfcc_numeric,false,140,140,0,0,0,100,-0.844145,0.376833,-0.229389,-0.210832,0.216109,-0.569762,-0.381059,-0.210832,-0.079242,0.100657,140,false,false
mfcc06,mfcc_numeric,false,140,140,0,0,0,100,-0.502442,0.389653,-0.112214,-0.141883,0.194908,-0.413349,-0.246911,-0.141883,0.00957,0.235614,140,false,false
mfcc07,mfcc_numeric,false,140,140,0,0,0,100,-0.77873,0.331233,-0.29308,-0.27138,0.19122,-0.61556,-0.400814,-0.27138,-0.188623,-0.008595,140,false,false
mfcc08,mfcc_numeric,false,140,140,0,0,0,100,-0.699207,0.240408,-0.210021,-0.204121,0.152551,-0.494047,-0.284152,-0.204121,-0.124218,0.028188,140,false,false
mfcc09,mfcc_numeric,false,140,140,0,0,0,100,-0.793129,0.027046,-0.37734,-0.380849,0.151879,-0.637928,-0.468185,-0.380849,-0.28905,-0.106592,140,false,false
mfcc10,mfcc_numeric,false,140,140,0,0,0,100,-0.505612,0.122442,-0.2228,-0.227192,0.112448,-0.408263,-0.302979,-0.227192,-0.148553,-0.04345,140,false,false
mfcc11,mfcc_numeric,false,140,140,0,0,0,100,-0.753489,-0.052968,-0.367603,-0.358386,0.110975,-0.558698,-0.422232,-0.358386,-0.296067,-0.201968,140,false,false
mfcc12,mfcc_numeric,false,140,140,0,0,0,100,-0.582664,0.188663,-0.26318,-0.268347,0.1078,-0.431951,-0.328919,-0.268347,-0.203183,-0.099992,140,false,false
mfcc13,mfcc_numeric,false,140,140,0,0,0,100,-0.678473,-0.017702,-0.332018,-0.323134,0.12142,-0.526605,-0.413974,-0.323134,-0.254257,-0.135447,140,false,false
brightness,spectral_numeric,true,140,140,0,0,0,100,0.025808,0.382525,0.155098,0.150892,0.066505,0.05566,0.111593,0.150892,0.188806,0.266183,140,false,false
centroid,spectral_numeric,true,140,140,0,0,0,100,1457.132304,5664.495065,3662.676601,3662.039673,765.168477,2395.246143,3189.816406,3662.039673,4166.216074,4733.548134,140,false,true
flatness,spectral_numeric,false,140,140,0,0,0,100,0.095821,0.427153,0.270766,0.272265,0.065546,0.170271,0.226192,0.272265,0.316727,0.380467,140,false,false
roll_off,spectral_numeric,false,140,140,0,0,0,100,562.183408,4131.553647,1650.950306,1569.656557,668.27417,649.597107,1160.949575,1569.656557,1996.833008,2778.685485,140,false,true
spread,spectral_numeric,false,140,140,0,0,0,100,2318.840128,5332.24987,4093.787163,4101.590769,521.676024,3298.834015,3819.959079,4101.590769,4410.400053,4976.462744,140,false,true
zero_cross_rate,spectral_numeric,false,140,140,0,0,0,100,0.02674,0.124031,0.065751,0.066699,0.019023,0.036042,0.051969,0.066699,0.078959,0.097504,140,false,false
